,,,,TURNOUT,,,,,,,REJECTED BALLOTS,,,,,,,POSTAL VOTES,,,,,,,,,,,,,,,,,,,AUTHORITY DATA,,,,,,,,,,,,,,
ONS code,Authority,Ward Name,Electorate ,Total number of ballots at count ,Ballot box turnout (inc votes rejected at count),Total number of valid votes counted,Valid vote turnout (all valid votes),Total number of ballots returned by close of poll,Total participation turnout (inc postal votes rejected and votes  rejected at count),,Number of ballot papers rejected or not counted at the count for a) want of official mark,Number of ballot papers rejected at the count for b) voting more than once,Number of ballot papers rejected at the count for c) Writing or mark by which the voter could be identified,Number of ballot papers rejected at the count for d) unmarked or wholly void for uncertainty,Number of ballot papers rejected at the count for e) rejected in part,Total number of ballot papers rejected at the count ,,Number of postal ballot papers issued,Total number of covering envelopes received by RO before the close of poll ,Number of covering envelopes received after close of poll,Number of covering envelopes returned as undelivered ,Number of covering envelopes set aside for verification,Number of postal voting statements rejected following verification -not completed,Number of postal voting statements rejected following verification -personal identifier match,Number of postal votes included in the count,TOTAL marked 'REJECTED',,PV statement rejected (No signature),PV statement rejected (No DoB),PV statement rejected (Both),PV statement rejected (Mismatched signature) ,PV statement rejected (Mismatched DoB) ,PV statement rejected (Mismatched both) ,Ballot paper not returned ,Postal voting statement unreturned ,,Proxies appointed for this election,Emergency proxies  appointed,Waivers were granted for this election,What was the total number of polling stations used?,At what time did counting for ballot papers begin?,At what time did voting for ballot papers end?,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E05001719,North East Lincolnshire,Immingham,"8,570","5,162",60.23,"5,124",59.79,"5,190",60.56,,0,0,0,38,,38,,"1,245","1,068",11,9,"1,068",6,27,"1,040",28,,,,,,,,,,,,,,,,,,,,,,,,,
E05001720,North East Lincolnshire,Park,"8,709","5,447",62.54,"5,429",62.33,"5,466",62.76,,0,2,0,16,,18,,"1,320","1,081",11,6,"1,081",10,16,"1,062",19,,,,,,,,,,,,,,,,,,,,,,,,,
E05001721,North East Lincolnshire,Scartho,"8,438","5,642",66.86,"5,610",66.48,"5,667",67.16,,0,4,1,27,,32,,"1,315","1,145",12,7,"1,145",6,23,"1,120",25,,,,,,,,,,,,,,,,,,,,,,,,,
E05001722,North East Lincolnshire,Sidney Sussex,"7,869","4,215",53.56,"4,195",53.31,"4,236",53.83,,0,3,0,17,,20,,975,798,5,5,798,3,20,777,20,,,,,,,,,,,,,,,,,,,,,,,,,
E05001723,North East Lincolnshire,South,"7,872","3,981",50.57,"3,956",50.25,"4,007",50.90,,0,0,0,25,,25,,862,700,0,5,700,7,25,674,26,,,,,,,,,,,,,,,,,,,,,,,,,
E05001724,North East Lincolnshire,Waltham,"5,671","3,956",69.75,"3,943",69.52,"3,971",70.01,,0,0,0,13,,13,,947,803,2,4,803,5,15,788,15,,,,,,,,,,,,,,,,,,,,,,,,,
E05001725,North East Lincolnshire,West Marsh,"4,724","2,322",49.15,"2,310",48.90,"2,326",49.23,,0,1,0,11,,12,,426,346,2,0,346,3,4,342,2,,,,,,,,,,,,,,,,,,,,,,,,,
E05001726,North East Lincolnshire,Wolds,"5,779","4,051",70.10,"4,017",69.51,"4,073",70.48,,0,1,0,33,,34,,852,742,5,2,742,4,22,720,22,,,,,,,,,,,,,,,,,,,,,,,,,
E05001727,North East Lincolnshire,Yarborough,"8,489","4,874",57.41,"4,858",57.22,"4,896",57.67,,0,1,0,15,,16,,"1,057",877,0,,877,7,20,855,22,,,,,,,,,,,,,,,,,,,,,,,,,
E05001728,North Lincolnshire,Ashby,"9,528","4,982",52.29,"4,938",51.83,"5,018",52.67,,0,1,0,43,0,44,,"1,596","1,317",12,6,"1,317",5,0,"1,281",36,,94,23,29,21,6,0,114,202,,670,195,10,116,12:00,16:30,,,,,,,,,
E05001729,North Lincolnshire,Axholme Central,"5,879","3,934",66.91,"3,898",66.30,"3,983",67.74,,0,3,0,33,0,36,,"1,577","1,345",4,7,"1,345",6,0,"1,296",49,,,,,,,,,,,,,,,,,,,,,,,,,
E05001730,North Lincolnshire,Axholme North,"6,632","4,142",62.45,"4,110",61.97,"4,189",63.16,,0,6,0,26,0,32,,"1,239","1,089",3,11,"1,089",8,0,"1,042",47,,,,,,,,,,,,,,,,,,,,,,,,,
E05001731,North Lincolnshire,Axholme South,"5,909","4,016",67.96,"3,956",66.94,"4,073",68.92,,0,2,0,58,0,60,,"1,505","1,315",0,5,"1,315",10,2,"1,258",57,,,,,,,,,,,,,,,,,,,,,,,,,
E05001732,North Lincolnshire,Barton,"8,948","5,274",58.94,"5,243",58.59,"5,291",59.13,,0,8,0,23,0,31,,"1,893","1,547",4,3,"1,547",16,1,"1,530",17,,,,,,,,,,,,,,,,,,,,,,,,,
E05001733,North Lincolnshire,Bottesford,"9,243","6,160",66.64,"6,137",66.39,"6,214",67.22,,0,4,0,19,0,23,,"2,072","1,826",5,10,"1,826",40,2,"1,772",54,,,,,,,,,,,,,,,,,,,,,,,,,
E05001734,North Lincolnshire,Brigg & Wolds,"9,193","6,035",65.65,"5,995",65.21,"6,117",66.54,,0,2,0,38,0,40,,"2,017","1,797",13,12,"1,797",39,0,"1,715",82,,,,,,,,,,,,,,,,,,,,,,,,,
E05001735,North Lincolnshire,Broughton & Appleby,"5,352","3,349",62.57,"3,339",62.38,"3,370",62.96,,0,1,0,9,0,10,,"1,116",952,4,1,952,12,0,931,21,,,,,,,,,,,,,,,,,,,,,,,,,
E05001736,North Lincolnshire,Brumby,"8,207","3,988",48.59,"3,897",47.48,"4,068",49.56,,0,3,0,88,0,91,,"1,325","1,084",4,3,"1,084",35,3,"1,004",50,,,,,,,,,,,,,,,,,,,,,,,,,
E05001737,North Lincolnshire,Burringham & Gunness,"3,042","1,910",62.78,"1,876",61.66,"1,936",63.63,,0,2,0,32,0,34,,626,523,4,0,523,15,0,497,38,,,,,,,,,,,,,,,,,,,,,,,,,
E05001738,North Lincolnshire,Burton Upon Stather & Winterton,"9,124","6,049",66.30,"6,022",66.00,"6,105",66.91,,0,3,0,24,0,27,,"2,019","1,624",10,8,"1,624",29,3,"1,568",56,,,,,,,,,,,,,,,,,,,,,,,,,
E05001739,North Lincolnshire,Crosby & Park,"9,675","4,503",46.54,"4,492",46.43,"4,520",46.72,,0,0,0,11,0,11,,"1,400","1,073",13,12,"1,073",11,4,"1,056",17,,,,,,,,,,,,,,,,,,,,,,,,,
E05001740,North Lincolnshire,Ferry,"9,073","5,711",62.94,"5,677",62.57,"5,729",63.14,,0,2,0,32,0,34,,"1,755","1,417",3,2,"1,417",18,0,"1,399",18,,,,,,,,,,,,,,,,,,,,,,,,,
E05001741,North Lincolnshire,Frodingham,"5,775","2,784",48.20,"2,725",47.18,"2,808",48.62,,0,0,0,59,0,59,,760,630,4,4,630,7,5,606,24,,,,,,,,,,,,,,,,,,,,,,,,,
E05001742,North Lincolnshire,Kingsway With Lincoln Gardens,"8,312","4,843",58.26,"4,732",56.92,"4,879",58.69,,0,6,0,105,0,111,,"1,574","1,273",10,8,"1,273",21,3,"1,237",36,,,,,,,,,,,,,,,,,,,,,,,,,
E05001743,North Lincolnshire,Ridge,"10,516","7,114",67.65,"7,050",67.04,"7,170",68.18,,0,5,0,59,0,64,,"2,111","1,862",2,4,"1,862",34,3,"1,806",56,,,,,,,,,,,,,,,,,,,,,,,,,
E05001744,North Lincolnshire,Town,"6,069","2,940",48.44,"2,910",47.95,"2,965",48.85,,0,6,0,24,0,30,,"1,264",988,9,5,988,18,1,963,25,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Backwell,"3,708","2,806",75.67,"2,753",74.24,"2,819",76.02,,0,0,0,53,0,53,,572,481,0,2,481,0,13,468,13,,1,0,1,104,86,288,173,83,,657,29,112,126,,,,,,,,,,,
,North Somerset,Banwell & Winscombe,"6,152","4,438",72.14,"4,403",71.57,"4,451",72.35,,0,0,0,35,0,35,,996,858,0,3,858,0,13,845,13,,,,,,,,,,,,,,,,,,,,,,,,,
E05002009,North Somerset,BLAGDON & CHURCHILL,"3,202","2,408",75.20,"2,380",74.33,"2,412",75.33,,0,0,0,28,0,28,,513,471,0,1,471,0,4,467,4,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Clevedon East,"3,437","2,265",65.90,"2,244",65.29,"2,274",66.16,,0,0,0,21,0,21,,478,370,0,2,370,0,9,361,9,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Clevedon South,"3,524","2,289",64.95,"2,246",63.73,"2,296",65.15,,0,0,0,43,0,43,,470,363,0,3,363,0,7,356,7,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Clevedon Walton,"3,567","2,684",75.25,"2,663",74.66,"2,698",75.64,,0,0,0,21,0,21,,650,554,0,2,554,0,14,540,14,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Clevedon West,"3,315","2,276",68.66,"2,249",67.84,"2,284",68.90,,0,0,0,27,0,27,,535,454,0,2,454,0,8,446,8,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Clevedon Yeo,"3,421","2,356",68.87,"2,307",67.44,"2,363",69.07,,0,0,0,49,0,49,,419,342,0,2,342,0,7,335,7,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Congresbury & Puxton,"3,202","2,303",71.92,"2,278",71.14,"2,308",72.08,,0,2,0,23,0,25,,454,346,0,2,346,0,6,341,5,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Gordano Valley,"3,565","2,748",77.08,"2,727",76.49,"2,762",77.48,,0,0,0,21,0,21,,596,509,0,2,509,0,14,495,14,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Hutton & Locking,"5,739","4,078",71.06,"4,019",70.03,"4,098",71.41,,0,6,0,53,0,59,,922,770,0,3,770,0,20,750,20,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Long Ashton,"6,719","5,164",76.86,"5,108",76.02,"5,181",77.11,,0,0,0,56,0,56,,"1,258","1,062",0,5,"1,062",0,17,"1,045",17,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Nailsea Golden Valley,"3,453","2,765",80.08,"2,728",79.00,"2,776",80.39,,0,0,0,37,0,37,,479,424,0,2,424,0,11,413,11,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Nailsea West End,"3,069","2,246",73.18,"2,202",71.75,"2,255",73.48,,0,0,0,44,0,44,,410,343,0,2,343,0,9,334,9,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Nailsea Yeo,"3,438","2,417",70.30,"2,376",69.11,"2,419",70.36,,0,1,0,40,0,41,,544,448,0,3,448,0,2,446,2,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Nailsea Youngwood,"2,900","2,156",74.34,"2,122",73.17,"2,166",74.69,,0,0,0,34,0,34,,430,263,0,2,263,0,10,253,10,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Pill,"3,516","2,450",69.68,"2,421",68.86,"2,455",69.82,,0,0,0,29,0,29,,547,439,0,3,439,0,5,434,5,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Portishead East,"5,356","3,503",65.40,"3,458",64.56,"3,519",65.70,,0,9,0,36,0,45,,"1,041",793,0,6,793,0,16,777,16,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Portishead North,"3,973","2,887",72.67,"2,856",71.89,"2,896",72.89,,0,4,0,27,0,31,,673,551,0,4,551,0,9,542,9,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Portishead South,"3,352","2,464",73.51,"2,412",71.96,"2,474",73.81,,0,0,0,52,0,52,,527,438,0,2,438,0,10,428,10,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Portishead West,"7,337","5,398",73.57,"5,284",72.02,"5,413",73.78,,0,13,0,101,0,114,,"1,223","1,007",0,5,"1,007",0,15,992,15,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare Bournville,"6,277","3,233",51.51,"3,172",50.53,"3,258",51.90,,0,15,0,46,0,61,,734,573,0,3,573,0,25,548,25,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare Central,"6,200","3,233",52.15,"3,145",50.73,"3,258",52.55,,0,6,0,82,0,88,,"1,025",768,0,5,768,0,25,743,25,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare Hillside,"6,620","3,969",59.95,"3,937",59.47,"3,994",60.33,,0,18,0,14,0,32,,"1,141",915,0,5,915,0,25,890,25,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare Kewstoke,"6,789","4,859",71.57,"4,800",70.70,"4,883",71.93,,0,9,0,50,0,59,,"1,135",972,0,2,972,1,23,948,24,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare Mid Worle,"3,160","2,010",63.61,"1,981",62.69,"2,028",64.18,,0,9,0,20,0,29,,514,418,0,2,418,0,18,400,18,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare Milton,"6,834","4,566",66.81,"4,508",65.96,"4,587",67.12,,0,15,0,43,0,58,,"1,099",918,0,4,918,0,21,897,21,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare North Worle,"6,251","4,209",67.33,"4,176",66.81,"4,235",67.75,,0,5,0,28,0,33,,936,764,0,3,764,1,25,738,26,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare South Worle,"6,492","4,075",62.77,"3,986",61.40,"4,095",63.08,,0,3,0,86,0,89,,"1,086",873,0,5,873,0,20,853,20,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare Uphill,"6,601","4,478",67.84,"4,403",66.70,"4,498",68.14,,0,0,0,75,0,75,,"1,025",868,0,3,868,0,21,848,20,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Weston-super-Mare Winterstoke,"4,953","2,638",53.26,"2,622",52.94,"2,652",53.54,,0,3,0,13,0,16,,712,527,0,4,527,0,14,513,14,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Wick st Lawrence & St Georges,"3,530","2,274",64.42,"2,256",63.91,"2,280",64.59,,0,0,0,18,0,18,,487,391,0,2,391,0,6,385,6,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Winford,"3,406","2,505",73.55,"2,463",72.31,"2,510",73.69,,0,0,0,42,0,42,,542,437,0,2,437,0,5,432,5,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Wrington,"3,290","2,564",77.93,"2,534",77.02,"2,573",78.21,,0,0,0,30,0,30,,466,389,0,2,389,0,9,380,9,,,,,,,,,,,,,,,,,,,,,,,,,
,North Somerset,Yatton,"6,611","4,956",74.97,"4,906",74.21,"4,996",75.57,,0,7,0,43,0,50,,842,719,0,4,719,0,22,679,22,,,,,,,,,,,,,,,,,,,,,,,,,
E05001822,Nottingham,Arboretum,"7,425","3,677",49.52,"3,635",48.96,"3,752",50.53,,0,8,0,34,0,42,,"1,014",830,6,5,830,7,19,755,52,,57,29,56,208,255,76,833,99,,309,33,85,129,12:00,19:00,,,,,,,,,
